Frame,QueueDensity
3526,0.615403
3527,0.616144
3528,0.616739
3529,0.617284
3530,0.616947
3531,0.61701
3532,0.614584
3533,0.614474
3534,0.614306
3535,0.613886
3536,0.614799
3537,0.613781
3538,0.612495
3539,0.609772
3540,0.607808
3541,0.606331
3542,0.605583
3543,0.603114
3544,0.600896
3545,0.600202
3546,0.599015
3547,0.597988
3548,0.596777
3549,0.596123
3550,0.596397
3551,0.595715
3552,0.595739
3553,0.595794
3554,0.595649
3555,0.595884
3556,0.595241
3557,0.595171
3558,0.593779
3559,0.593623
3560,0.593278
3561,0.585703
3562,0.585142
3563,0.585319
3564,0.585303
3565,0.585111
3566,0.585625
3567,0.585503
3568,0.585864
3569,0.58537
3570,0.586451
3571,0.585425
3572,0.58586
3573,0.586835
3574,0.585895
3575,0.585456
3576,0.58555
3577,0.585389
3578,0.585538
3579,0.585174
3580,0.585327
3581,0.587361
3582,0.587447
3583,0.58698
3584,0.586538
3585,0.586945
3586,0.586647
3587,0.58765
3588,0.587588
3589,0.587223
3590,0.587192
3591,0.587361
3592,0.587431
3593,0.587564
3594,0.587455
3595,0.583798
3596,0.583081
3597,0.583081
3598,0.582356
3599,0.582305
3600,0.582282
3601,0.582109
3602,0.582027
3603,0.581996
3604,0.581972
3605,0.58236
3606,0.582537
3607,0.582732
3608,0.582944
3609,0.583116
3610,0.582889
3611,0.583316
3612,0.583767
3613,0.584535
3614,0.584829
3615,0.584896
3616,0.584927
3617,0.584974
3618,0.585084
3619,0.585382
3620,0.586545
3621,0.587353
3622,0.5876
3623,0.587811
3624,0.587897
3625,0.586753
3626,0.586683
3627,0.586455
3628,0.586346
3629,0.587118
3630,0.587545
3631,0.588183
3632,0.588712
3633,0.590503
3634,0.59059
3635,0.591844
3636,0.593192
3637,0.593634
3638,0.596119
3639,0.598
3640,0.598121
3641,0.599979
3642,0.599497
3643,0.599172
3644,0.599215
3645,0.600335
3646,0.599599
3647,0.599881
3648,0.599364
3649,0.599234
3650,0.599763
3651,0.599379
3652,0.599657
3653,0.599708
3654,0.59934
3655,0.599665
3656,0.600445
3657,0.600763
3658,0.600281
3659,0.600249
3660,0.601194
3661,0.601198
3662,0.601441
3663,0.601801
3664,0.602373
3665,0.602032
3666,0.602009
3667,0.601719
3668,0.602185
3669,0.601781
3670,0.599834
3671,0.599273
3672,0.598952
3673,0.598231
3674,0.597381
3675,0.597526
3676,0.597745
3677,0.596589
3678,0.596452
3679,0.596777
3680,0.596793
3681,0.597134
3682,0.596961
3683,0.596679
3684,0.596264
3685,0.595911
3686,0.596107
3687,0.596621
3688,0.596401
3689,0.596162
3690,0.596193
3691,0.596221
3692,0.595523
3693,0.595265
3694,0.594931
3695,0.592353
3696,0.591757
3697,0.592259
3698,0.591554
3699,0.591706
3700,0.590923
3701,0.590542
3702,0.590358
3703,0.590394
3704,0.590025
3705,0.589433
3706,0.589336
3707,0.589394
3708,0.588842
3709,0.588955
3710,0.588685
3711,0.588038
3712,0.588078
3713,0.587909
3714,0.587741
3715,0.588007
3716,0.58798
3717,0.58816
3718,0.58816
3719,0.587929
3720,0.589104
3721,0.588877
3722,0.588744
3723,0.588489
3724,0.588607
3725,0.588485
3726,0.588407
3727,0.58807
3728,0.588093
3729,0.58787
3730,0.587827
3731,0.587564
3732,0.58885
3733,0.588999
3734,0.590076
3735,0.590217
3736,0.59055
3737,0.590535
3738,0.590731
3739,0.590605
3740,0.590778
3741,0.590997
3742,0.590856
3743,0.590656
3744,0.591021
3745,0.591448
3746,0.591491
3747,0.591593
3748,0.591232
3749,0.591217
3750,0.591044
3751,0.59115
3752,0.590883
3753,0.59095
3754,0.59122
3755,0.59019
3756,0.590045
3757,0.589598
3758,0.589077
3759,0.588642
3760,0.588477
3761,0.588438
3762,0.588203
3763,0.587643
3764,0.587666
3765,0.587192
3766,0.587682
3767,0.587078
3768,0.586667
3769,0.586189
3770,0.581518
3771,0.580996
3772,0.581271
3773,0.580828
3774,0.581243
3775,0.580264
3776,0.579597
3777,0.579707
3778,0.579276
3779,0.578488
3780,0.578653
3781,0.578253
3782,0.577281
3783,0.575643
3784,0.574699
3785,0.574354
3786,0.574264
3787,0.574307
3788,0.574221
3789,0.574288
3790,0.573888
3791,0.574013
3792,0.5737
3793,0.573837
3794,0.573429
3795,0.577462
3796,0.576321
3797,0.576263
3798,0.576059
3799,0.575447
3800,0.574907
3801,0.574758
3802,0.574323
3803,0.573943
3804,0.572975
3805,0.572552
3806,0.571697
3807,0.571247
3808,0.570917
3809,0.572446
3810,0.57535
3811,0.578665
3812,0.586157
3813,0.590041
3814,0.592173
3815,0.592894
3816,0.613353
3817,0.626023
3818,0.657961
3819,0.672099
3820,0.731139
3821,0.731351
3822,0.731711
3823,0.732855
3824,0.733498
3825,0.734121
3826,0.734639
3827,0.735407
3828,0.739854
3829,0.742217
3830,0.742511
3831,0.744522
3832,0.7452
3833,0.74652
3834,0.74835
3835,0.748338
3836,0.74893
3837,0.749095
3838,0.749193
3839,0.74971
3840,0.750137
3841,0.749314
3842,0.748256
3843,0.748358
3844,0.747684
3845,0.761521
3846,0.761784
3847,0.76198
3848,0.761329
3849,0.76131
3850,0.761466
3851,0.760522
3852,0.758872
3853,0.758903
3854,0.75654
3855,0.755843
3856,0.755337
3857,0.754832
3858,0.754025
3859,0.753186
3860,0.752453
3861,0.75154
3862,0.749326
3863,0.749393
3864,0.750023
3865,0.748746
3866,0.752661
3867,0.750839
3868,0.752661
3869,0.753927
3870,0.761909
3871,0.763743
3872,0.764825
3873,0.764574
3874,0.765702
3875,0.766412
3876,0.766917
3877,0.76669
3878,0.763191
3879,0.759856
3880,0.760498
3881,0.757285
3882,0.75348
3883,0.751105
3884,0.746442
3885,0.741104
3886,0.738906
3887,0.737096
3888,0.738071
3889,0.738706
3890,0.740215
3891,0.744545
3892,0.744792
3893,0.743942
3894,0.743115
3895,0.759961
3896,0.760263
3897,0.760596
3898,0.760471
3899,0.760251
3900,0.760357
3901,0.760044
3902,0.760494
3903,0.758884
3904,0.757932
3905,0.759099
3906,0.761086
3907,0.765612
3908,0.770667
3909,0.765087
3910,0.763414
3911,0.759264
3912,0.751156
3913,0.750897
3914,0.749381
3915,0.748546
3916,0.745587
3917,0.740356
3918,0.740117
3919,0.738158
3920,0.735215
3921,0.733471
3922,0.734266
3923,0.735026
3924,0.733627
3925,0.732421
3926,0.733447
3927,0.73012
3928,0.728651
3929,0.730665
3930,0.725774
3931,0.725904
3932,0.726734
3933,0.732393
3934,0.733545
3935,0.741077
3936,0.749592
3937,0.754554
3938,0.76111
3939,0.762681
3940,0.76245
3941,0.763994
3942,0.765079
3943,0.76495
3944,0.765953
3945,0.778897
3946,0.780163
3947,0.780637
3948,0.783243
3949,0.781311
3950,0.783333
3951,0.785735
3952,0.78675
3953,0.788584
3954,0.786805
3955,0.782671
3956,0.779971
3957,0.774002
3958,0.770287
3959,0.766737
3960,0.765785
3961,0.76497
3962,0.763226
3963,0.763817
3964,0.764045
3965,0.771318
3966,0.777756
3967,0.779657
3968,0.782247
3969,0.787514
3970,0.793
3971,0.794364
3972,0.796425
3973,0.795763
3974,0.796014
3975,0.794074
3976,0.79242
3977,0.790524
3978,0.788843
3979,0.788266
3980,0.788882
3981,0.788071
3982,0.787346
3983,0.788858
3984,0.789391
3985,0.789042
3986,0.788658
3987,0.788905
3988,0.788494
3989,0.790622
3990,0.791327
3991,0.791601
3992,0.790457
3993,0.789948
3994,0.789348
3995,0.785661
3996,0.776248
3997,0.772548
3998,0.767035
3999,0.76323
4000,0.761991
4001,0.75928
4002,0.757402
4003,0.757414
4004,0.759001
4005,0.761317
4006,0.759033
4007,0.763774
4008,0.765644
4009,0.765604
4010,0.767869
4011,0.771028
4012,0.77178
4013,0.775307
4014,0.776299
4015,0.776773
4016,0.782032
4017,0.78463
4018,0.787365
4019,0.787067
4020,0.790147
4021,0.789129
4022,0.787647
4023,0.786703
4024,0.784943
4025,0.78358
4026,0.783399
4027,0.783309
4028,0.785758
4029,0.79012
4030,0.789908
4031,0.790257
4032,0.791641
4033,0.792836
4034,0.79302
4035,0.79197
4036,0.790304
4037,0.790837
4038,0.789109
4039,0.788937
4040,0.787056
4041,0.787737
4042,0.784277
4043,0.778215
4044,0.774041
4045,0.773148
4046,0.769026
4047,0.766749
4048,0.767031
4049,0.769123
4050,0.767466
4051,0.763602
4052,0.764331
4053,0.763622
4054,0.765091
4055,0.765522
4056,0.768293
4057,0.769245
4058,0.770385
4059,0.770487
4060,0.771349
4061,0.770954
4062,0.772999
4063,0.773712
4064,0.776216
4065,0.776432
4066,0.780503
4067,0.784363
4068,0.786084
4069,0.786907
4070,0.789575
4071,0.790285
4072,0.791249
4073,0.789999
4074,0.787882
4075,0.786672
4076,0.787647
4077,0.787318
4078,0.787001
4079,0.785296
4080,0.784904
4081,0.786174
4082,0.789191
4083,0.790959
4084,0.792177
4085,0.792201
4086,0.792283
4087,0.794102
4088,0.796296
4089,0.796104
4090,0.795986
4091,0.796684
4092,0.79661
4093,0.795571
4094,0.795493
4095,0.792981
4096,0.791989
4097,0.790802
4098,0.789724
4099,0.788968
4100,0.787569
4101,0.786429
4102,0.784187
4103,0.781452
4104,0.778901
4105,0.776843
4106,0.775538
4107,0.77584
4108,0.776491
4109,0.777788
4110,0.778489
4111,0.781119
4112,0.781577
4113,0.781973
4114,0.782706
4115,0.783783
4116,0.782914
4117,0.782275
4118,0.783748
4119,0.782678
4120,0.790626
4121,0.789246
4122,0.787843
4123,0.788039
4124,0.788905
4125,0.788482
4126,0.787949
4127,0.788208
4128,0.791476
4129,0.793565
4130,0.794979
4131,0.79688
4132,0.797037
4133,0.797193
4134,0.797816
4135,0.797041
4136,0.797456
4137,0.797577
4138,0.797013
4139,0.796543
4140,0.795951
4141,0.795555
4142,0.796194
4143,0.795156
4144,0.794533
4145,0.794098
4146,0.79331
4147,0.793459
4148,0.791605
4149,0.790324
4150,0.78896
4151,0.789046
4152,0.789807
4153,0.788506
4154,0.787996
4155,0.788498
4156,0.788118
4157,0.787381
4158,0.787173
4159,0.786954
4160,0.786605
4161,0.78628
4162,0.786715
4163,0.786871
4164,0.786095
4165,0.784838
4166,0.784454
4167,0.784744
4168,0.784806
4169,0.78403
4170,0.782757
4171,0.782181
4172,0.781385
4173,0.780402
4174,0.78028
4175,0.779982
4176,0.779539
4177,0.776271
4178,0.775417
4179,0.774578
4180,0.772211
4181,0.77615
4182,0.776017
4183,0.775805
4184,0.77798
4185,0.778121
4186,0.779132
4187,0.783486
4188,0.782827
4189,0.784845
4190,0.785821
4191,0.787048
4192,0.788161
4193,0.790849
4194,0.790567
4195,0.790802
4196,0.789791
4197,0.791954
4198,0.795567
4199,0.7957
4200,0.79465
4201,0.793945
4202,0.794203
4203,0.793036
4204,0.790355
4205,0.789199
4206,0.78831
4207,0.791981
4208,0.789387
4209,0.788411
4210,0.78858
4211,0.790684
4212,0.790147
4213,0.789971
4214,0.790414
4215,0.789556
4216,0.789234
4217,0.791648
4218,0.789716
4219,0.790379
4220,0.789571
4221,0.788654
4222,0.789164
4223,0.786495
4224,0.786013
4225,0.788043
4226,0.78898
4227,0.789959
4228,0.788643
4229,0.78782
4230,0.789787
4231,0.791688
4232,0.794517
4233,0.794827
4234,0.797193
4235,0.799513
4236,0.801132
4237,0.802225
4238,0.807821
4239,0.810729
4240,0.815608
4241,0.819515
4242,0.820914
4243,0.81754
4244,0.809682
4245,0.800759
4246,0.799631
4247,0.795089
4248,0.794403
4249,0.772646
4250,0.764637
4251,0.759652
4252,0.75337
4253,0.750047
4254,0.747923
4255,0.705264
4256,0.703708
4257,0.7018
4258,0.703802
4259,0.706333
4260,0.708214
4261,0.66996
4262,0.672958
4263,0.67313
4264,0.677452
4265,0.679768
4266,0.679173
4267,0.678824
4268,0.68404
4269,0.684682
4270,0.674913
4271,0.680721
4272,0.683581
4273,0.687429
4274,0.691062
4275,0.693551
4276,0.696619
4277,0.698958
4278,0.699785
4279,0.70323
4280,0.708395
4281,0.710338
4282,0.712302
4283,0.713587
4284,0.711706
4285,0.714759
4286,0.71615
4287,0.716773
4288,0.717745
4289,0.718838
4290,0.71847
4291,0.718979
4292,0.720374
4293,0.689839
4294,0.686732
4295,0.681207
4296,0.683425
4297,0.683667
4298,0.685627
4299,0.68395
4300,0.68063
4301,0.676069
4302,0.672946
4303,0.672178
4304,0.670736
4305,0.671504
4306,0.671284
4307,0.672033
4308,0.671049
4309,0.671978
4310,0.671931
4311,0.669156
4312,0.67003
4313,0.66896
4314,0.66956
4315,0.666084
4316,0.663929
4317,0.663184
4318,0.635001
4319,0.627304
4320,0.614024
4321,0.611273
4322,0.608823
4323,0.595096
4324,0.589328
4325,0.58303
4326,0.582838
4327,0.5822
4328,0.569181
4329,0.567422
4330,0.563586
4331,0.559471
4332,0.55788
4333,0.553938
4334,0.549329
4335,0.548765
4336,0.545598
4337,0.539501
4338,0.53876
4339,0.537459
4340,0.537361
4341,0.538192
4342,0.540622
4343,0.541112
4344,0.542765
4345,0.52992
4346,0.529586
4347,0.531993
4348,0.53262
4349,0.533897
4350,0.534555
4351,0.540704
4352,0.545975
4353,0.544866
4354,0.54641
4355,0.54487
4356,0.542205
4357,0.544207
4358,0.541159
4359,0.540496
4360,0.53619
4361,0.532992
4362,0.530813
4363,0.530821
4364,0.530864
4365,0.529324
4366,0.526542
4367,0.522846
4368,0.521059
4369,0.518696
4370,0.514088
4371,0.512485
4372,0.515706
4373,0.5141
4374,0.512011
4375,0.508515
4376,0.503288
4377,0.501442
4378,0.499879
4379,0.493001
4380,0.489894
4381,0.490117
4382,0.491986
4383,0.490474
4384,0.492723
4385,0.492997
4386,0.494984
4387,0.496885
4388,0.492797
4389,0.49375
4390,0.491512
4391,0.48795
4392,0.486739
4393,0.482903
4394,0.475104
4395,0.479697
4396,0.476852
4397,0.472831
4398,0.469105
4399,0.463164
4400,0.458046
4401,0.455252
4402,0.449742
4403,0.44471
4404,0.443214
4405,0.438672
4406,0.432508
4407,0.428985
4408,0.424012
4409,0.417945
4410,0.41688
4411,0.41465
4412,0.413192
4413,0.411942
4414,0.417777
4415,0.417001
4416,0.418561
4417,0.42842
4418,0.431175
4419,0.432943
4420,0.436994
4421,0.447889
4422,0.452144
4423,0.450769
4424,0.454923
4425,0.458649
4426,0.457164
4427,0.45031
4428,0.447979
4429,0.445177
4430,0.44018
4431,0.43683
4432,0.434236
4433,0.432237
4434,0.429541
4435,0.424294
4436,0.420293
4437,0.416515
4438,0.41128
4439,0.409998
4440,0.405014
4441,0.403532
4442,0.401604
4443,0.39957
4444,0.399947
4445,0.405358
4446,0.405319
4447,0.407874
4448,0.407455
4449,0.40829
4450,0.408501
4451,0.406949
4452,0.406534
4453,0.406385
4454,0.408129
4455,0.4099
4456,0.413341
4457,0.416002
4458,0.419619
4459,0.422044
4460,0.427731
4461,0.427064
4462,0.430674
4463,0.431939
4464,0.432766
4465,0.437418
4466,0.43991
4467,0.440392
4468,0.443989
4469,0.446827
4470,0.445733
4471,0.451412
4472,0.455311
4473,0.457678
4474,0.463332
4475,0.469242
4476,0.462239
4477,0.460472
4478,0.462149
4479,0.444581
4480,0.440333
4481,0.438766
4482,0.438284
4483,0.426845
4484,0.42431
4485,0.424337
4486,0.424682
4487,0.416927
4488,0.416257
4489,0.416315
4490,0.419317
4491,0.419787
4492,0.42331
4493,0.422319
4494,0.419376
4495,0.413345
4496,0.410825
4497,0.410958
4498,0.407878
4499,0.408055
4500,0.408529
4501,0.414121
4502,0.421053
4503,0.424219
4504,0.442159
4505,0.453214
4506,0.456204
4507,0.473729
4508,0.476887
4509,0.478898
4510,0.495803
4511,0.501101
4512,0.504373
4513,0.522564
4514,0.531146
4515,0.535614
4516,0.556101
4517,0.571368
4518,0.577536
4519,0.58236
4520,0.587686
4521,0.588156
4522,0.587831
4523,0.589688
4524,0.589406
4525,0.613655
4526,0.618236
4527,0.620587
4528,0.622998
4529,0.652729
4530,0.657459
4531,0.666758
4532,0.669058
4533,0.671359
4534,0.675775
4535,0.679843
4536,0.679251
4537,0.682809
4538,0.682723
4539,0.681622
4540,0.677852
4541,0.676093
4542,0.674447
4543,0.669482
4544,0.668
4545,0.666672
4546,0.661875
4547,0.657424
4548,0.6549
4549,0.648861
4550,0.647764
4551,0.650491
4552,0.643579
4553,0.64611
4554,0.645119
4555,0.642791
4556,0.640746
4557,0.640863
4558,0.578951
4559,0.574875
4560,0.572579
4561,0.570032
4562,0.564808
4563,0.561121
4564,0.553338
4565,0.505933
4566,0.501575
4567,0.495454
4568,0.49016
4569,0.488099
4570,0.477883
4571,0.452728
4572,0.448759
4573,0.442018
4574,0.44147
4575,0.440831
4576,0.439173
4577,0.438484
4578,0.436277
4579,0.436767
4580,0.432939
4581,0.430897
4582,0.429964
4583,0.430764
4584,0.429855
4585,0.431743
4586,0.427778
4587,0.427946
4588,0.426418
4589,0.423216
4590,0.421108
4591,0.415575
4592,0.428938
4593,0.431328
4594,0.432817
4595,0.447407
4596,0.449354
4597,0.44723
4598,0.444464
4599,0.441822
4600,0.44069
4601,0.438025
4602,0.434847
4603,0.431395
4604,0.430348
4605,0.430454
4606,0.427664
4607,0.425183
4608,0.425857
4609,0.423984
4610,0.424325
4611,0.425219
4612,0.422041
4613,0.419047
4614,0.418169
4615,0.414082
4616,0.408787
4617,0.40347
4618,0.399367
4619,0.395942
4620,0.39013
4621,0.385052
4622,0.382939
4623,0.380196
4624,0.35358
4625,0.346091
4626,0.342486
4627,0.336608
4628,0.333316
4629,0.332145
4630,0.331768
4631,0.332799
4632,0.333309
4633,0.334308
4634,0.334755
4635,0.335378
4636,0.334229
4637,0.329311
4638,0.327336
4639,0.339089
4640,0.341142
4641,0.341867
4642,0.343587
4643,0.341181
4644,0.343368
4645,0.348082
4646,0.353608
4647,0.35376
4648,0.356488
4649,0.359419
4650,0.360085
4651,0.363091
4652,0.363083
4653,0.364651
4654,0.367966
4655,0.366967
4656,0.36815
4657,0.374843
4658,0.376705
4659,0.377147
4660,0.368417
4661,0.367978
4662,0.366743
4663,0.366296
4664,0.365967
4665,0.36554
4666,0.364462
4667,0.36295
4668,0.365219
4669,0.361806
4670,0.356586
4671,0.356245
4672,0.353521
4673,0.349285
4674,0.347596
4675,0.341655
4676,0.312759
4677,0.30913
4678,0.301966
4679,0.297264
4680,0.281577
4681,0.273465
4682,0.270123
4683,0.268692
4684,0.265969
4685,0.252939
4686,0.249812
4687,0.247139
4688,0.246473
4689,0.246226
4690,0.245917
4691,0.245893
4692,0.244596
4693,0.242562
4694,0.237194
4695,0.231061
4696,0.229117
4697,0.22416
4698,0.222773
4699,0.222342
4700,0.223697
4701,0.222996
4702,0.224489
4703,0.22606
4704,0.224658
4705,0.224148
4706,0.224951
4707,0.226394
4708,0.228956
4709,0.231692
4710,0.233216
4711,0.242127
4712,0.250556
4713,0.254119
4714,0.266964
4715,0.276232
4716,0.280837
4717,0.290206
4718,0.307837
4719,0.312527
4720,0.326991
4721,0.32698
4722,0.32687
4723,0.326874
4724,0.328234
4725,0.329237
4726,0.328034
4727,0.32589
4728,0.325052
4729,0.324378
4730,0.314459
4731,0.311748
4732,0.312876
4733,0.314071
4734,0.314499
4735,0.312543
4736,0.312175
4737,0.312661
4738,0.309412
4739,0.306939
4740,0.306285
4741,0.304623
4742,0.304623
4743,0.305
4744,0.30612
4745,0.306814
4746,0.299031
4747,0.293976
4748,0.28673
4749,0.284767
4750,0.271722
4751,0.26524
4752,0.262489
4753,0.252814
4754,0.2415
4755,0.238256
4756,0.22869
4757,0.222526
4758,0.220703
4759,0.215601
4760,0.210797
4761,0.208038
4762,0.202285
4763,0.196799
4764,0.193045
4765,0.186442
4766,0.179612
4767,0.178056
4768,0.172005
4769,0.165532
4770,0.160406
4771,0.155092
4772,0.149747
4773,0.14825
4774,0.142819
4775,0.136208
4776,0.13281
4777,0.126109
4778,0.119792
4779,0.118123
4780,0.112703
4781,0.109541
4782,0.106743
4783,0.102412
4784,0.0970751
4785,0.093799
4786,0.0865101
4787,0.0795191
4788,0.0759726
4789,0.0709292
4790,0.06636
4791,0.0639382
4792,0.0596667
4793,0.0553405
4794,0.0530402
4795,0.0496113
4796,0.0463195
4797,0.0436156
4798,0.0382234
4799,0.0326901
4800,0.0295356
4801,0.0251113
4802,0.0218862
4803,0.0204597
4804,0.0178185
4805,0.0163059
4806,0.0152909
4807,0.0137156
4808,0.0122657
4809,0.0110548
4810,0.00878582
4811,0.00694401
4812,0.006462
4813,0.00617202
4814,0.006462
4815,0.00693617
4816,0.00774343
4817,0.00821368
4818,0.00858988
4819,0.00928742
4820,0.00944808
4821,0.00943633
4822,0.0100516
4823,0.0104395
4824,0.0108432
4825,0.0120932
4826,0.0117523
4827,0.0118581
4828,0.011913
4829,0.0118659
4830,0.0118307
4831,0.0117288
4832,0.0118228
4833,0.0116778
4834,0.00768465
4835,0.00769249
4836,0.00749655
4837,0.00782181
4838,0.00781397
4839,0.00805301
4840,0.00806085
4841,0.00798639
4842,0.00778654
4843,0.00820976
4844,0.00836259
4845,0.00896608
4846,0.00872704
4847,0.00848799
4848,0.00814706
4849,0.00817449
4850,0.00798248
4851,0.00822544
4852,0.00859772
4853,0.00851151
4854,0.00839394
4855,0.00874271
4856,0.00858204
4857,0.00839002
4858,0.00831165
4859,0.0085311
4860,0.00839786
4861,0.008343
4862,0.0084057
4863,0.00825679
4864,0.00793545
4865,0.00791586
4866,0.00792369
4867,0.00813139
4868,0.00800207
4869,0.00804518
4870,0.0080295
4871,0.00789626
4872,0.00799815
4873,0.00773168
4874,0.00792761
4875,0.0080922
4876,0.00793545
4877,0.00801774
4878,0.00782181
4879,0.00788059
4880,0.00787275
4881,0.00797464
4882,0.00842529
4883,0.00844097
4884,0.00844097
4885,0.00856637
4886,0.00842529
4887,0.00858596
4888,0.00874271
4889,0.00849191
4890,0.00861339
4891,0.0086565
4892,0.00856637
4893,0.00828422
4894,0.0082176
4895,0.00815098
4896,0.00829597
4897,0.00858596
4898,0.00898959
4899,0.00956957
4900,0.0100751
4901,0.0105022
4902,0.0115603
4903,0.0127124
4904,0.0131004
4905,0.0139272
4906,0.0150166
4907,0.0153771
4908,0.0145229
4909,0.013598
4910,0.0129083
4911,0.0114349
4912,0.00973023
4913,0.00910323
4914,0.00781397
4915,0.0067951
4916,0.00628174
4917,0.0100947
4918,0.0162118
4919,0.0192371
4920,0.0225641
4921,0.0256246
4922,0.026381
4923,0.0277721
4924,0.0285676
4925,0.0288968
4926,0.0314832
4927,0.0376473
4928,0.041523
4929,0.0496857
4930,0.054929
4931,0.0581306
4932,0.063997
4933,0.0661562
4934,0.0666382
4935,0.0673044
4936,0.0684682
4937,0.0681077
4938,0.0686328
4939,0.0682488
4940,0.0689777
4941,0.071086
4942,0.0724732
4943,0.0746912
4944,0.0771483
4945,0.0785512
4946,0.07957
4947,0.0816274
4948,0.0839238
4949,0.0849661
4950,0.0859106
4951,0.0853894
4952,0.08613
4953,0.0852679
4954,0.0817841
4955,0.08015
4956,0.0768739
4957,0.07417
4958,0.073061
4959,0.0683037
4960,0.0670849
4961,0.0664266
4962,0.0645887
4963,0.0619866
4964,0.0614184
4965,0.0615321
4966,0.0625392
4967,0.0644515
4968,0.0709214
4969,0.0772501
4970,0.0793976
4971,0.0816979
4972,0.0816744
4973,0.0828108
4974,0.0857969
4975,0.0897039
4976,0.0914164
4977,0.0932739
4978,0.0933993
4979,0.0925724
4980,0.0900958
4981,0.0870039
4982,0.0860595
4983,0.0826776
4984,0.0788451
4985,0.0780456
4986,0.0755533
4987,0.0734686
4988,0.0724223
4989,0.0694597
4990,0.0680568
4991,0.0679431
4992,0.0678883
4993,0.0682841
4994,0.0682606
4995,0.0682292
4996,0.0694048
4997,0.069542
4998,0.0715092
4999,0.0720461
5000,0.0722381
5001,0.0723517
5002,0.0726182
5003,0.0732374
5004,0.0747931
5005,0.0737625
5006,0.0715249
5007,0.0706784
5008,0.0689189
5009,0.0678648
5010,0.0673083
5011,0.0657134
5012,0.0652862
5013,0.0644123
5014,0.0628292
5015,0.0613283
5016,0.0591338
5017,0.0569707
5018,0.0544744
5019,0.0498111
5020,0.0462882
5021,0.0454221
5022,0.0423342
5023,0.0401475
5024,0.0394735
5025,0.0360799
5026,0.0320788
5027,0.0297824
5028,0.0275958
5029,0.0263379
5030,0.0250368
5031,0.023246
5032,0.0216785
5033,0.0207968
5034,0.0191744
5035,0.0168819
5036,0.0156554
5037,0.0131631
5038,0.0116818
5039,0.0117954
5040,0.012054
5041,0.0120932
5042,0.0123284
5043,0.0126615
5044,0.0131905
5045,0.0142015
5046,0.0169642
5047,0.0209143
5048,0.0231441
5049,0.0284265
5050,0.0338266
5051,0.0366128
5052,0.0435176
5053,0.0509907
5054,0.0547409
5055,0.0623864
5056,0.0701651
5057,0.0741073
5058,0.0814863
5059,0.0930309
5060,0.0964912
5061,0.101241
5062,0.106531
5063,0.111233
5064,0.118354
5065,0.124506
5066,0.126905
5067,0.131423
5068,0.136407
5069,0.139194
5070,0.145413
5071,0.153528
5072,0.156871
5073,0.161182
5074,0.165222
5075,0.167181
5076,0.172699
5077,0.177805
5078,0.178361
5079,0.187445
5080,0.197822
5081,0.201216
5082,0.208685
5083,0.216855
5084,0.217302
5085,0.224595
5086,0.223705
5087,0.223635
5088,0.221715
5089,0.21153
5090,0.210225
5091,0.204068
5092,0.197179
5093,0.195028
5094,0.192931
5095,0.190141
5096,0.188311
5097,0.187535
5098,0.186893
5099,0.184134
5100,0.180772
5101,0.174415
5102,0.169877
5103,0.159861
5104,0.15055
5105,0.147113
5106,0.136599
5107,0.127998
5108,0.122743
5109,0.112554
5110,0.102099
5111,0.0972083
5112,0.0873331
5113,0.0768739
5114,0.0732295
5115,0.06433
5116,0.0566611
5117,0.052566
5118,0.0472757
5119,0.0446972
5120,0.0437253
5121,0.0404649
5122,0.0383096
5123,0.036844
5124,0.0348768
5125,0.0321494
5126,0.0308836
5127,0.0288302
5128,0.026863
5129,0.0262007
5130,0.0249193
5131,0.0218587
5132,0.0198484
5133,0.0152008
5134,0.0117445
5135,0.00948727
5136,0.0044321
5137,0.00139899
5138,0.000756317
5139,0.000646592
5140,0.00059173
5141,0.000599567
5142,0.000583892
5143,0.000564299
5144,0.000564299
5145,0.000544705
5146,0.000540786
5147,0.000521193
5148,0.000517274
5149,0.000505518
5150,0.000485924
5151,0.000489843
5152,0.000482005
5153,0.000478086
5154,0.000470249
5155,0.000474168
5156,0.000478086
5157,0.000489843
5158,0.000482005
5159,0.000768073
5160,0.000713211
5161,0.000701455
5162,0.000646592
5163,0.000599567
5164,0.000583892
5165,0.000536868
5166,0.000505518
5167,0.000517274
5168,0.000501599
5169,0.00049768
5170,0.000478086
5171,0.000446736
5172,0.000450655
5173,0.000446736
5174,0.000438899
5175,0.000438899
5176,0.000438899
5177,0.000450655
5178,0.000438899
5179,0.000431062
5180,0.000348768
5181,0.000297824
5182,0.000289987
5183,0.000293906
5184,0.000431062
5185,0.000415387
5186,0.000407549
5187,0.000376199
5188,0.000309581
5189,0.000293906
5190,0.000270393
5191,0.000254718
5192,0.000239043
5193,0.000254718
5194,0.000258637
5195,6.26999e-05
5196,5.48624e-05
5197,3.13499e-05
5198,1.5675e-05
5199,3.91874e-06
5200,0
5201,3.91874e-06
5202,0
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,3.91874e-06
5212,3.91874e-06
5213,7.83748e-06
5214,1.17562e-05
5215,1.17562e-05
5216,1.17562e-05
5217,1.17562e-05
5218,1.5675e-05
5219,7.05373e-05
5220,0.000380118
5221,0.000376199
5222,0.00037228
5223,0.000352687
5224,0.000344849
5225,0.000333093
5226,0.00034093
5227,0.000313499
5228,0.000356605
